dataSourceId|identifier|industry|requiredLanguage|minValue|maxValue|title|hiringOrganization|jobLocation|geoLocation|description|datePosted|firstSeen|lastSeen|python|advanced computing|programming|computational systems|coding|cloud computing|databases|data management|data engineering|data mining|data formats|linked data|information extraction|stream processing|enterprise process|business intelligence|data anonymisation|semantics|schema|data licensing|data quality|data governance|data science|big data|open data|machine learning|social network analysis|inference|reasoning|process mining|Linear algebra|Calculus|Mathematics|Statistics|Probability|RStudio|Data analytics|Data analysis|data visualisation|infographics|interaction|data mapping|data stories|data journalism|d3js|tableau
Indeed|http://be.indeed.com/viewjob?jk=654ca029555eb42f|Unknown|ns|1|1|Principal Scientist, Advanced Modelling and Simulation|UCB|Braine-l'Alleud|http://sws.geonames.org/2801154/||2015-11-08T13:45:35|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=d4dcaf1fed6976c4|Unknown|ns|1|5|Solution Architect|Microsoft|Nederland|http://sws.geonames.org/4713932/||2015-11-08T13:34:27|||2|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=21390af74581d4a3|Unknown|ns|1|1|postdoctoral researcher in data visualization of text|KU Leuven|Leuven|http://sws.geonames.org/2792482/||2015-11-08T13:33:40|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=2f421983187c6dc4|Unknown|ns|1|3|Sr. Software Engineer- Microsoft Health ILDC|Microsoft|הרצלייה, מחוז תל אביב|||2015-11-08T13:32:31|||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=5b45a5d6867a5403|Unknown|ns|1|3|Senior Sofware Engineer -Microsoft Health ILDC|Microsoft|הרצלייה, מחוז תל אביב|||2015-11-08T13:32:30|||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=d817a46b5513e9ea|Unknown|ns|2|2|Talented Software Developer|AOL|רעננה, מחוז המרכז|http://sws.geonames.org/293807/||2015-11-08T13:30:53|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=fd5916b9a7108349|Unknown|ns|2|2|Java Developer - Big Data Group|גיגיה|פתח תקווה, מחוז המרכז|||2015-11-08T13:27:05|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=698893e8d23995ad|Unknown|ns|1|1|Data Analyst - Cards Acquiring|Adyen|Amsterdam|http://sws.geonames.org/2759794/||2015-11-08T13:22:35|||0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=29b71a8f5d32e04e|Unknown|ns|1|1|Senior Consultant Analytics & Data Modelling|Open Search Network Ltd|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-11-08T13:02:38|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=4221640cdadec2ea|Unknown|ns|1|1|Senior Back-end Java server Developer|Teradata|תל אביב -יפו, מחוז תל אביב|||2015-11-08T12:53:34|||0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=a7cf546916ff8f70|Unknown|ns|2|2|Back-end Java server Developer|Teradata|תל אביב -יפו, מחוז תל אביב|||2015-11-08T12:53:34|||0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=f37f2aeae69bb0d3|Unknown|ns|1|1|Digital Analytics Consultant|Amadeus|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T11:51:08|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.nl/viewjob?jk=74052d8b78b09903|Unknown|ns|1|1|(Junior) Consultant Informatiemanagement|Berenschot|Utrecht|http://sws.geonames.org/2745912/||2015-11-08T11:50|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=35f1c485d371a030|Unknown|ns|1|5|IT developer|EarlyTracks|Louvain-la-Neuve|http://sws.geonames.org/2792073/||2015-11-08T11:48|||1|0|2|0|0|0|5|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://hu.indeed.com/viewjob?jk=de1f608f23cccca6|Unknown|ns|1|1|Lead Design Engineer Job||Budapest|http://sws.geonames.org/3054643/||2015-11-08T11:47:30|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=f0ad7319dc8f9a78|Unknown|ns|1|3|Senior Big Data Software Engineer|Crossover|Москва|http://sws.geonames.org/524901/||2015-11-08T11:46:50|||1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=cf6dd70325f07840|Unknown|ns|1|1|Assistant(e) chef de projet informatique en apprentissage h/f|ANAYA|Paris (75)|http://sws.geonames.org/2988507/||2015-11-08T11:42:44|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=46eccaa0b4537b7a|Unknown|ns|1|4|Consultant SOA H/F|ATOS|Île-de-France|http://sws.geonames.org/2971874/||2015-11-08T11:39:25|||0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.fr/viewjob?jk=39d54a20cb4a0503|Unknown|ns|1|7|Consultant Big Data H/F|ATOS|Île-de-France|http://sws.geonames.org/2971874/||2015-11-08T11:39:03|||0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|7|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.fr/viewjob?jk=a0057f8287726ea4|Unknown|ns|1|5|Ingénieur DevOps H/F|ATOS|Île-de-France|http://sws.geonames.org/2971874/||2015-11-08T11:38:35|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=89dc2d69b6f3eab7|Unknown|ns|1|3|The NETbuilder Academy - IT Graduate Consultant|NETbuilder - The NETbuilder Academy|United Kingdom|||2015-11-08T11:38:24|||0|0|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=692d134699dd4bf6|Unknown|ns|1|1|Junior Consultant (m/w) IT-Support|SEVEN PRINCIPLES AG|Köln|http://sws.geonames.org/2886242/||2015-11-08T11:37:53|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=6d228039f1e54bef|Unknown|ns|3|3|Project Manager SOA H/F|ATOS|Île-de-France|http://sws.geonames.org/2971874/||2015-11-08T11:37:18|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=3f62f18f3629fdd0|Unknown|ns|1|1|Ingénieur Développeur senior SharePoint (H/F)|Atos Technology Services|Toulouse (31)|http://sws.geonames.org/2972315/||2015-11-08T11:33|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=867f2a34aa5a717c|Unknown|ns|1|1|Analyste Développeur NTIC anglais H/F|Atos Technology Services|Bezons (95)|http://sws.geonames.org/3032824/||2015-11-08T11:33|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=558f259c4be683c2|Unknown|ns|1|1|FR-TS-Normandie Concepteurs développeurs NTIC H/F|Atos Technology Services|Rouen (76)|http://sws.geonames.org/2982652/||2015-11-08T11:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=b9300264428822fa|Unknown|ns|1|1|Analyste/ Technicien Exploitation H/F|Atos Technology Services|Strasbourg (67)|http://sws.geonames.org/2973783/||2015-11-08T11:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=9699a821668b0b26|Unknown|ns|1|1|REPORTS DEVELOPER|GetTaxi, Inc|תל אביב -יפו, מחוז תל אביב|||2015-11-08T11:28:41|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=bf556feea8f39583|Unknown|ns|1|2|DATA SCIENTIST|GetTaxi, Inc|תל אביב -יפו, מחוז תל אביב|||2015-11-08T11:28:37|||1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=b221d9b206e50e4e|Unknown|ns|1|1|Аналитик (Campaign Management)|ТЕХНОСЕРВ|Москва|http://sws.geonames.org/524901/||2015-11-08T11:26:44|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=a75b2e7051bf3b44|Unknown|ns|1|4|Консультант направления Big Data|Ventra Employment|Москва|http://sws.geonames.org/524901/||2015-11-08T11:24:53|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=488090011e4bd697|Unknown|ns|1|4|IT-Architect Business Intelligence / Data Integration (m/w) BI|itgain Consulting Gesellschaft für IT-Beratung mbH (Hannover)|Hamburg|http://sws.geonames.org/2911298/||2015-11-08T11:23:14|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=a924f241320747cd|Unknown|ns|5|5|Software-Entwickler Daten-Management / Big Data (m/w)|Gigatronik Ingolstadt GmbH|Ingolstadt|http://sws.geonames.org/2895992/||2015-11-08T11:22:56|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=9f293e26bee8f3d2|Unknown|ns|1|1|Project Specialist|UNESCO-IHE|Delft|http://sws.geonames.org/2757345/||2015-11-08T11:18:32|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://at.indeed.com/viewjob?jk=72a0b76ce7fed89b|Unknown|ns|1|1|FH-DozentIn Industrie 4.0|Fachhochschule St. Pölten GmbH|Sankt Pölten, NÖ|||2015-11-08T11:15:25|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=dd39bc46242399d5|Unknown|ns|1|1|Junior Data Analyst (m/f)|Trademob|Berlin|http://sws.geonames.org/2950159/||2015-11-08T11:04:27|||1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=bd27cc5d2b8745ac|Unknown|ns|3|3|Praktikant IT - BigData|comdirect|Quickborn|http://sws.geonames.org/2851343/||2015-11-08T11:04:26|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=b5d6edb8b5988056|Unknown|ns|6|6|Data Mining Analysts|WM Morrisons Supermarkets|Bradford|http://sws.geonames.org/2654993/||2015-11-08T10:59:23|||0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=87eea0d68fed0bc3|Unknown|ns|1|1|Full Stack Engineer|CPS Jobs|ישראל|http://sws.geonames.org/8427148/||2015-11-08T10:40:42|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://hu.indeed.com/viewjob?jk=8be608e1e647db0d|Unknown|ns|1|1|Junior System Developer|Kelly Services|Budapest|http://sws.geonames.org/3054643/||2015-11-08T10:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=3c3010046ae651f2|Unknown|ns|1|1|Business Analyst|Close Brothers Group Plc|London|http://sws.geonames.org/2643743/||2015-11-08T10:21:24|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=da4bee6bef26eb29|Unknown|ns|1|1|Cloud Architect m/f|Cloudreach GmbH|München|http://sws.geonames.org/2867714/||2015-11-08T10:14:06|||1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=36ba66b78e6a9cb2|Unknown|ns|1|3|Data analist|Menzis|Wageningen|http://sws.geonames.org/3382783/||2015-11-08T10:14|||1|0|0|0|0|0|1|0|0|3|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=d10498b84fe78340|Unknown|ns|1|1|Senior Backend Developer|Seev|רמלה, מחוז המרכז|http://sws.geonames.org/293768/||2015-11-08T10:10:12|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=4a2394ee0f351122|Unknown|ns|1|1|Web Developer|Seev|רמלה, מחוז המרכז|http://sws.geonames.org/293768/||2015-11-08T10:10|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=8722c446416884b7|Unknown|ns|1|1|QA Engineer|Seev|ישראל|http://sws.geonames.org/8427148/||2015-11-08T10:10|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=a1d4edff79758264|Unknown|ns|1|2|Senior Backend Developer|Seev|רמלה, מחוז המרכז|http://sws.geonames.org/293768/||2015-11-08T10:10|||2|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=cc5119f26e44a271|Unknown|ns|1|1|Business Analyst|Experis|Amersfoort|http://sws.geonames.org/2759821/||2015-11-08T10:08|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=35ccee12dd6dfc70|Unknown|ns|1|1|Project Lead / Business Analyst Finance|Credit Suisse|Wrocław, dolnośląskie|http://sws.geonames.org/3081368/||2015-11-08T09:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=a81948d525faf358|Unknown|ns|1|5|Data Visualisation Analyst|Blue Pelican|London|http://sws.geonames.org/2643743/||2015-11-08T09:55:43|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|5|0|0|0|0|0|0|1|
Indeed|http://www.indeed.fr/viewjob?jk=587f8a0ea3abfc6a|Unknown|ns|3|3|Support Marketing portfolio (H/F)|Atos GO|Les Clayes-sous-Bois (78)|http://sws.geonames.org/3001402/||2015-11-08T09:54:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=f6a1cfe6cebdf912|Unknown|ns|1|1|Product Definition Consultant(H/F)|Atos Technology Services|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T09:53:31|||0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=2dc4aa0d9d39c071|Unknown|ns|2|2|Sales Hunters Retail Londres (H/F)|Worldline|London|http://sws.geonames.org/2643743/||2015-11-08T09:53:30|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=f7310ac9f71fa83c|Unknown|ns|1|1|Quality Automation engineer (H/F)|Atos Technology Services|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T09:53:30|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=fa4f0395fb80c133|Unknown|ns|1|1|Performance testing engineer (H/F)|Atos Technology Services|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T09:53:27|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=ea4d07b8e6c06540|Unknown|ns|1|1|JEE Front End Engineer (H/F)|Atos Technology Services|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T09:53:08|||0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=a48fce3c37490970|Unknown|ns|1|1|Operation support Engineer (H/F)|Atos Technology Services|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T09:53:07|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=31a5cc913340c089|Unknown|ns|1|1|JEE Back End Engineer (H/F)|Atos Technology Services|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T09:53:06|||0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=106c13dc547eeb6d|Unknown|ns|1|1|C++ Engineer (H/F)|Atos Technology Services|Nice (06)|http://sws.geonames.org/2990440/||2015-11-08T09:51:54|||1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=c4c0cb8e20061a3f|Unknown|ns|1|1|Assistant (e) Reporting RH/ Contrôle de gestion social (H/F)|Atos GO|Bezons (95)|http://sws.geonames.org/3032824/||2015-11-08T09:51:54|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=f20b61b18fb3eaa3|Unknown|ns|1|2|Data Scientist|The Hut Group|Northwich|http://sws.geonames.org/2641224/||2015-11-08T09:42:48|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|1|0|0|0|0|0|0|2|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=deeee033f5388cee|Unknown|ns|1|1|Site Controller|Amazon UK Services, Limited|Rugeley|http://sws.geonames.org/2638977/||2015-11-08T09:17:15|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=218fcf0c795ae103|Unknown|ns|1|1|Infrastructure Platform Automation Manager|Amazon Data Services Ireland Limited|Dublin|http://sws.geonames.org/2964574/||2015-11-08T09:17:11|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=b0a1a4422f207493|Unknown|ns|2|2|Developpeur(se) front junior|Creative Data|Le Petit-Quevilly (76)|http://sws.geonames.org/3002880/||2015-11-08T09:06:51|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=10f4fc02a0e85929|Unknown|ns|1|1|Softwareentwickler Backendsysteme (m/w)|PIXIDA|München|http://sws.geonames.org/2867714/||2015-11-08T08:58:24|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=9b14f90562379b96|Unknown|ns|2|2|Cyber Security Research Engineer|CloudLock|תל אביב -יפו, מחוז תל אביב|||2015-11-08T08:51:28|||2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=b9fa1aa4a237e289|Unknown|ns|1|4|Desarrollador big data, Málaga|Grupo Innovati|Málaga, Málaga|http://sws.geonames.org/2514256/||2015-11-08T08:45:59|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=774cf8676e80559f|Unknown|ns|1|8|Consultores Big Data: Data Scientist/ETL, Madrid|Novabase España S.A.|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-08T08:45:57|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
